,P,ET,wy,sumP,D
2000-11-22,3.3891295250215676,0.6681384540117414,2001,62.916166457267956,5.41802842514559
2000-11-23,0.0,0.6658867416829743,2001,62.916166457267956,6.0839151668285645
2000-11-24,0.0,0.6636350293542073,2001,62.916166457267956,6.747550196182772
2000-11-25,0.0,0.6412610078277885,2001,62.916166457267956,7.38881120401056
2000-11-26,0.0,0.6188869863013697,2001,62.916166457267956,8.00769819031193
2000-11-27,0.0,0.596512964774951,2001,62.916166457267956,8.60421115508688
2000-11-28,3.159668388762005,0.5741389432485322,2001,66.07583484602996,6.018681709573407
2000-11-29,3.4957720590996617,0.5517649217221133,2001,69.57160690512963,3.0746745721958586
2000-11-30,1.9047305719840097,0.5293909001956946,2001,71.47633747711363,1.6993349004075435
2000-12-01,0.0,0.5070168786692758,2001,71.47633747711363,2.2063517790768192
2000-12-02,0.0,0.48464285714285704,2001,71.47633747711363,2.6909946362196764
2000-12-03,0.0,0.48734497309197644,2001,71.47633747711363,3.178339609311653
2000-12-04,0.0,0.4900470890410958,2001,71.47633747711363,3.668386698352749
2000-12-05,0.0,0.49274920499021513,2001,71.47633747711363,4.161135903342964
2000-12-06,0.0,0.4954513209393345,2001,71.47633747711363,4.6565872242822985
2000-12-07,0.0,0.4981534368884539,2001,71.47633747711363,5.154740661170752
2000-12-08,0.0,0.5008555528375733,2001,71.47633747711363,5.655596214008326
2000-12-09,0.0,0.5035576687866926,2001,71.47633747711363,6.159153882795018
2000-12-10,0.05411398921456246,0.506259784735812,2001,71.53045146632819,6.611299678316268
2000-12-11,1.5648290135082183,0.48994098581213297,2001,73.0952804798364,5.536411650620183
2000-12-12,4.5051605812626185,0.4736221868884539,2001,77.60044106109902,1.504873256246018
2000-12-13,2.0441710003917084,0.4573033879647749,2001,79.64461206149073,0.0
2000-12-14,2.1095284742394877,0.44098458904109583,2001,81.75414053573022,0.0
2000-12-15,0.6924818692429695,0.4246657901174168,2001,82.44662240497318,0.0
2000-12-16,0.0,0.40834699119373774,2001,82.44662240497318,0.40834699119373774
2000-12-17,0.0,0.3920281922700587,2001,82.44662240497318,0.8003751834637964
2000-12-18,0.0,0.37570939334637965,2001,82.44662240497318,1.176084576810176
2000-12-19,0.0,0.3661787548923679,2001,82.44662240497318,1.5422633317025438
2000-12-20,0.0,0.35664811643835614,2001,82.44662240497318,1.8989114481409
2000-12-21,0.0,0.3471174779843444,2001,82.44662240497318,2.2460289261252444
2000-12-22,0.6948238225180868,0.33758683953033264,2001,83.14144622749127,1.8887919431374902
2000-12-23,0.0,0.32805620107632094,2001,83.14144622749127,2.2168481442138113
2000-12-24,0.0,0.3185255626223092,2001,83.14144622749127,2.5353737068361206
2000-12-25,0.0,0.30899492416829744,2001,83.14144622749127,2.844368631004418
2000-12-26,0.0,0.2994642857142857,2001,83.14144622749127,3.1438329167187034
2000-12-27,0.0,0.3341503587736464,2001,83.14144622749127,3.47798327549235
2000-12-28,0.0,0.3688364318330072,2001,83.14144622749127,3.846819707325357
2000-12-29,0.0,0.40352250489236796,2001,83.14144622749127,4.250342212217725
2000-12-30,0.0,0.4382085779517287,2001,83.14144622749127,4.688550790169454
2000-12-31,0.0,0.4728946510110894,2001,83.14144622749127,5.161445441180543
2001-01-01,0.0,0.5075807240704502,2001,83.14144622749127,5.669026165250994
2001-01-02,0.0,0.498576932485323,2001,83.14144622749127,6.1676030977363165
2001-01-03,0.0,0.4895731409001957,2001,83.14144622749127,6.657176238636512
2001-01-04,0.0,0.4805693493150685,2001,83.14144622749127,7.1377455879515805
2001-01-05,0.0,0.47156555772994124,2001,83.14144622749127,7.609311145681522
2001-01-06,0.0,0.46256176614481403,2001,83.14144622749127,8.071872911826336
2001-01-07,3.5238549029888877,0.4535579745596868,2001,86.66530113048016,5.001575983397135
2001-01-08,9.846196999821638,0.4445541829745596,2001,96.5114981303018,0.0
2001-01-09,5.625476679036037,0.43555039138943236,2001,102.13697480933784,0.0
2001-01-10,13.899238324535942,0.4540591364970645,2001,116.03621313387379,0.0
2001-01-11,28.355544184156035,0.4725678816046966,2001,144.39175731802982,0.0
2001-01-12,11.801559685425437,0.4910766267123287,2001,156.19331700345526,0.0
2001-01-13,0.0,0.5095853718199609,2001,156.19331700345526,0.5095853718199609
2001-01-14,0.0,0.528094116927593,2001,156.19331700345526,1.0376794887475538
2001-01-15,0.0,0.5466028620352251,2001,156.19331700345526,1.5842823507827788
2001-01-16,0.0,0.5651116071428572,2001,156.19331700345526,2.149393957925636
2001-01-17,0.0,0.5836203522504894,2001,156.19331700345526,2.7330143101761255
2001-01-18,0.0,0.5777596012720158,2001,156.19331700345526,3.310773911448141
2001-01-19,0.0,0.5718988502935421,2001,156.19331700345526,3.8826727617416834
2001-01-20,0.0,0.5660380993150685,2001,156.19331700345526,4.448710861056752
2001-01-21,0.0,0.5601773483365949,2001,156.19331700345526,5.008888209393347
2001-01-22,0.0,0.5543165973581213,2001,156.19331700345526,5.563204806751468
2001-01-23,5.892093134667589,0.5484558463796477,2001,162.08541013812285,0.21956751846352685
2001-01-24,9.915813569577864,0.5425950954011741,2001,172.00122370770072,0.0
2001-01-25,9.300502678273254,0.5367343444227005,2001,181.30172638597398,0.0
2001-01-26,16.987658426551622,0.5704348091976515,2001,198.2893848125256,0.0
2001-01-27,1.5532279904024588,0.6041352739726027,2001,199.84261280292807,0.0
2001-01-28,0.05542486989050332,0.6378357387475537,2001,199.8980376728186,0.5824108688570504
2001-01-29,1.1733989740282762,0.6715362035225048,2001,201.07143664684688,0.08054809835127896
2001-01-30,0.0015544041103340803,0.7052366682974559,2001,201.0729910509572,0.7842303625384008
2001-01-31,0.0,0.7389371330724069,2001,201.0729910509572,1.5231674956108079
2001-02-01,0.0,0.7726375978473581,2001,201.0729910509572,2.295805093458166
2001-02-02,0.0,0.8063380626223091,2001,201.0729910509572,3.1021431560804755
2001-02-03,0.0,0.8026268957925635,2001,201.0729910509572,3.9047700518730393
2001-02-04,0.0,0.7989157289628179,2001,201.0729910509572,4.703685780835857
2001-02-05,0.0,0.7952045621330723,2001,201.0729910509572,5.49889034296893
2001-02-06,0.0,0.7914933953033267,2001,201.0729910509572,6.290383738272257
2001-02-07,0.3589585532332949,0.787782228473581,2001,201.4319496041905,6.719207413512543
2001-02-08,2.9680311235121497,0.7840710616438354,2001,204.39998072770265,4.535247351644228
2001-02-09,3.5781761599328235,0.7803598948140898,2001,207.97815688763546,1.7374310865254947
2001-02-10,11.579067516821036,0.7766487279843443,2001,219.5572244044565,0.0
2001-02-11,7.256658022885496,0.8022529354207435,2001,226.81388242734198,0.0
2001-02-12,8.959533553049356,0.8278571428571426,2001,235.77341598039135,0.0
2001-02-13,2.738129486074102,0.8534613502935419,2001,238.51154546646546,0.0
2001-02-14,0.0,0.8790655577299411,2001,238.51154546646546,0.8790655577299411
2001-02-15,0.0,0.9046697651663403,2001,238.51154546646546,1.7837353228962813
2001-02-16,0.0,0.9302739726027396,2001,238.51154546646546,2.7140092954990207
2001-02-17,4.562974030489749,0.9558781800391387,2001,243.07451949695522,0.0
2001-02-18,9.709238245079554,0.981482387475538,2001,252.78375774203477,0.0
2001-02-19,10.8526269932485,0.9715059319960859,2001,263.6363847352833,0.0
2001-02-20,14.205367977755058,0.9615294765166339,2001,277.8417527130383,0.0
2001-02-21,9.133901645482513,0.9515530210371819,2001,286.97565435852084,0.0
2001-02-22,6.56741465188061,0.9415765655577297,2001,293.54306901040144,0.0
2001-02-23,8.774538939480955,0.9316001100782777,2001,302.3176079498824,0.0
2001-02-24,7.056435271248299,0.9216236545988257,2001,309.3740432211307,0.0
2001-02-25,20.271186927439636,0.9116471991193736,2001,329.64523014857036,0.0
2001-02-26,1.7640569778304025,0.9016707436399216,2001,331.4092871264008,0.0
2001-02-27,0.0,0.9668590998043052,2001,331.4092871264008,0.9668590998043052
2001-02-28,0.0,1.0320474559686887,2001,331.4092871264008,1.998906555772994
2001-03-01,1.3775077489991263,1.0972358121330723,2001,332.7867948753999,1.71863461890694
2001-03-02,5.792792725439517,1.162424168297456,2001,338.57958760083943,0.0
2001-03-03,10.486082709515033,1.2276125244618394,2001,349.06567031035445,0.0
2001-03-04,26.38409346743569,1.2928008806262232,2001,375.44976377779017,0.0
2001-03-05,21.62906758402296,1.3579892367906068,2001,397.0788313618131,0.0
2001-03-06,1.6579999769289877,1.4231775929549904,2001,398.7368313387421,0.0
2001-03-07,0.0,1.4800363869863014,2001,398.7368313387421,1.4800363869863014
